,label,temp,description
30,administrative,"[u'administrative assistant', u'administrative coordinator', u'administrative director', u'administrative manager', u'administrative services manager', u'administrative services officer', u'administrative specialist', u'administrative support manager', u'administrative support supervisor', u'administrator', u'assistant director', u'billing clerk', u'billing coordinator', u'bookkeeper', u'client relations manager', u'contract administrator', u'credit clerk', u'data entry', u'executive assistant', u'executive services administrator', u'facility manager', u'file clerk', u'general office clerk', u'human resources administrator', u'information clerk', u'legal secretary', u'mail clerk', u'mail clerk leader', u'mail equipment operator', u'medical secretary', u'office assistant', u'office clerk', u'office manager', u'office support manager', u'office support supervisor', u'program manager', u'receptionist', u'records management analyst', u'secretary', u'senior administrative analyst', u'senior administrative coordinator', u'senior administrative services officer', u'senior coordinator', u'senior executive assistant', u'senior special events coordinator', u'senior support assistant', u'senior support specialist', u'special events coordinator', u'special programs coordinator', u'staff assistant', u'support assistant', u'support specialist', u'typist', u'virtual assistant', u'virtual receptionist', u'word processor']",administrative assistant administrative coordinator administrative director administrative manager administrative services manager administrative services officer administrative specialist administrative support manager administrative support supervisor administrator assistant director billing clerk billing coordinator bookkeeper client relations manager contract administrator credit clerk data entry executive assistant executive services administrator facility manager file clerk general office clerk human resources administrator information clerk legal secretary mail clerk mail clerk leader mail equipment operator medical secretary office assistant office clerk office manager office support manager office support supervisor program manager receptionist records management analyst secretary senior administrative analyst senior administrative coordinator senior administrative services officer senior coordinator senior executive assistant senior special events coordinator senior support assistant senior support specialist special events coordinator special programs coordinator staff assistant support assistant support specialist typist virtual assistant virtual receptionist word processor
31,international business,"[u'account executive', u'analyst  international treasury', u'analyst  logistics', u'analyst   international benefits', u'assistant manager  international marketing services', u'bilingual customer service representative', u'bilingual sales representative', u'business development associate', u'business engagement director', u'cocoa trader trainee', u'director of international growth', u'european markets team lead', u'export specialist', u'financial analyst   global implementation team', u'foreign banking compliance officer', u'foreign currency sales representative', u'foreign trade zone administrator', u'global account manager', u'global business administrator', u'global business analysis director', u'global commodity manager', u'global internal communication specialist', u'global product manager', u'global supply manager', u'import/export specialist', u'incident analyst', u'international assignment specialist', u'international banking coordinator', u'international business analyst', u'international business development director', u'international business meeting planner', u'international business operations associate', u'international business specialist', u'international claims manager', u'international division project coordinator', u'international logistics coordinator', u'international manager  marketing and communications', u'international market coordinator', u'international operations accelerated development program', u'international pricing  process and administration analyst', u'international retail operations consulting manager', u'international retirement leader', u'international sales director', u'international technical coordinator', u'international trade specialist', u'international travel counselor', u'international traveling recruiter', u'junior business development manager', u'manager  global sales and marketing operations', u'manager international business development', u'manager of contracts', u'marketing manager asia', u'mid level international associate', u'middle east business development manager', u'principal international products manager', u'purchasing and planning analyst', u'purchasing coordinator   international', u'rotational international integration director', u'sales manager  international content sales', u'seo/sem analyst   international', u'technical associate country manager', u'technical program manager   international expansion team', u'trade assistant   international', u'trade compliance analyst', u'trade compliance leader', u'vice president of global data and platform']",account executive analyst  international treasury analyst  logistics analyst   international benefits assistant manager  international marketing services bilingual customer service representative bilingual sales representative business development associate business engagement director cocoa trader trainee director of international growth european markets team lead export specialist financial analyst   global implementation team foreign banking compliance officer foreign currency sales representative foreign trade zone administrator global account manager global business administrator global business analysis director global commodity manager global internal communication specialist global product manager global supply manager import/export specialist incident analyst international assignment specialist international banking coordinator international business analyst international business development director international business meeting planner international business operations associate international business specialist international claims manager international division project coordinator international logistics coordinator international manager  marketing and communications international market coordinator international operations accelerated development program international pricing  process and administration analyst international retail operations consulting manager international retirement leader international sales director international technical coordinator international trade specialist international travel counselor international traveling recruiter junior business development manager manager  global sales and marketing operations manager international business development manager of contracts marketing manager asia mid level international associate middle east business development manager principal international products manager purchasing and planning analyst purchasing coordinator   international rotational international integration director sales manager  international content sales seo/sem analyst   international technical associate country manager technical program manager   international expansion team trade assistant   international trade compliance analyst trade compliance leader vice president of global data and platform
32,maintenance,"[u'assembly supervisor', u'bricklayer', u'building and grounds supervisor', u'carpenter', u'cleaning crew', u'clinical facilities planning manager', u'concrete and terrazzo finisher', u'custodial manager', u'custodian', u'dairy processing equipment repairer', u'district technical service manager', u'electric home appliance and power tool repairer', u'electric meter installer and repairer', u'electric motor assembler', u'electric/electronics technician', u'electrical powerline installer/repairer', u'electrical utility trouble shooter', u'electrician', u'elevator installer/repairer', u'estimating manager', u'facilities director', u'facilities planner', u'facilities supervisor', u'field operator', u'field service coordinator', u'floor technician', u'general laborer', u'general maintenance worker', u'grinder', u'groundskeeper', u'head of housekeeping', u'housekeeper', u'housekeeping dispatcher', u'housekeeping manager', u'housekeeping supervisor', u'hvac mechanic', u'industrial cleaner', u'installation &amp; maintenance technician director', u'interior aircraft assembly manager', u'janitor', u'jig and fixture builder', u'landscaper', u'laundry attendant', u'lawn service manager', u'lineman', u'locksmith', u'maintenance planner', u'maintenance supervisor', u'mechanic', u'millwright', u'operations research analyst', u'operations manager', u'painter', u'pest control technician', u'pipefitter', u'pipeline maintenance manager', u'pipeline operations manager', u'pipeline technician', u'pipelines director', u'pipelines manager', u'plumber', u'powerhouse supervisor', u'production supervisor', u'pruner', u'resteel ironworker', u'safety technician', u'security director', u'spares coordinator', u'structural assembler', u'structural ironworker', u'facilities management executive', u'field operations executive', u'installation &amp; maintenance executive', u'pipeline executive', u'vehicle washer/equipment cleaner', u'waste water treatment plant manager']",assembly supervisor bricklayer building and grounds supervisor carpenter cleaning crew clinical facilities planning manager concrete and terrazzo finisher custodial manager custodian dairy processing equipment repairer district technical service manager electric home appliance and power tool repairer electric meter installer and repairer electric motor assembler electric/electronics technician electrical powerline installer/repairer electrical utility trouble shooter electrician elevator installer/repairer estimating manager facilities director facilities planner facilities supervisor field operator field service coordinator floor technician general laborer general maintenance worker grinder groundskeeper head of housekeeping housekeeper housekeeping dispatcher housekeeping manager housekeeping supervisor hvac mechanic industrial cleaner installation &amp; maintenance technician director interior aircraft assembly manager janitor jig and fixture builder landscaper laundry attendant lawn service manager lineman locksmith maintenance planner maintenance supervisor mechanic millwright operations research analyst operations manager painter pest control technician pipefitter pipeline maintenance manager pipeline operations manager pipeline technician pipelines director pipelines manager plumber powerhouse supervisor production supervisor pruner resteel ironworker safety technician security director spares coordinator structural assembler structural ironworker facilities management executive field operations executive installation &amp; maintenance executive pipeline executive vehicle washer/equipment cleaner waste water treatment plant manager
33,business,"[u'actuary', u'assessor', u'benefits officer', u'branch manager', u'budget analyst', u'business analyst', u'business office manager', u'business manager', u'cash manager', u'certified financial planner', u'chartered wealth manager', u'chief executive officer', u'chief financial officer', u'claims adjuster', u'commercial appraiser', u'commercial real estate agent', u'commercial real estate broker', u'controller', u'credit analyst', u'credit manager', u'damage appraiser', u'financial analyst', u'hedge fund manager', u'hedge fund principal', u'hedge fund trader', u'insurance adjuster', u'insurance agent', u'insurance appraiser', u'insurance broker', u'insurance claims examiner', u'insurance investigator', u'investment advisor', u'investment banker', u'investor relations officer', u'leveraged buyout investor', u'loan officer', u'loss control specialist', u'mortgage banker', u'mutual fund analyst', u'office manager', u'portfolio management marketing', u'portfolio manager', u'ratings analyst', u'real estate appraiser', u'real estate officer', u'residential appraiser', u'residential real estate agent', u'residential real estate broker', u'risk manager', u'service representative', u'stockbroker', u'treasurer', u'trust officer', u'underwriter']",actuary assessor benefits officer branch manager budget analyst business analyst business office manager business manager cash manager certified financial planner chartered wealth manager chief executive officer chief financial officer claims adjuster commercial appraiser commercial real estate agent commercial real estate broker controller credit analyst credit manager damage appraiser financial analyst hedge fund manager hedge fund principal hedge fund trader insurance adjuster insurance agent insurance appraiser insurance broker insurance claims examiner insurance investigator investment advisor investment banker investor relations officer leveraged buyout investor loan officer loss control specialist mortgage banker mutual fund analyst office manager portfolio management marketing portfolio manager ratings analyst real estate appraiser real estate officer residential appraiser residential real estate agent residential real estate broker risk manager service representative stockbroker treasurer trust officer underwriter
34,trades,"[u'alarm technician', u'audio visual technician', u'auto body technician', u'automotive technician', u'boilermaker', u'bricklayer', u'carpenter', u'concrete finisher', u'concrete pump operator', u'countertop fabricator and installer', u'crane operator', u'crane technician', u'dozer operator', u'drywaller', u'electrician', u'electric power field technician', u'electronic technician', u'estimator', u'fabricator', u'fiberglass/carbon technician', u'forklift mechanic', u'form builder and finisher', u'front end load driver', u'glazier', u'hardware installation technician', u'heavy equipment technician', u'hvac mechanic', u'installer', u'insulator', u'iron worker', u'lineman', u'machine operator', u'maintenance technician', u'manual machinist', u'marine tradesman', u'material handler', u'metal building erector', u'metal fabricator', u'metal stud framer', u'millwright', u'oil and gas well driller', u'patio room installer', u'pipefitter', u'plumber', u'press operator', u'punch press operator', u'rebar detailer', u'refrigeration technician', u'roofer', u'sheet metal technician', u'shipfitter', u'solar installers', u'solar technician', u'steel erectors', u'sunroom lead installer', u'surveyor', u'tile setter', u'tool and die grinder', u'water services technician', u'welder']",alarm technician audio visual technician auto body technician automotive technician boilermaker bricklayer carpenter concrete finisher concrete pump operator countertop fabricator and installer crane operator crane technician dozer operator drywaller electrician electric power field technician electronic technician estimator fabricator fiberglass/carbon technician forklift mechanic form builder and finisher front end load driver glazier hardware installation technician heavy equipment technician hvac mechanic installer insulator iron worker lineman machine operator maintenance technician manual machinist marine tradesman material handler metal building erector metal fabricator metal stud framer millwright oil and gas well driller patio room installer pipefitter plumber press operator punch press operator rebar detailer refrigeration technician roofer sheet metal technician shipfitter solar installers solar technician steel erectors sunroom lead installer surveyor tile setter tool and die grinder water services technician welder
35,customer service,"[u'account coordinator', u'account manager', u'account representative', u'assistant account manager', u'assistant customer care center manager', u'bellman', u'benefit coordinator', u'bilingual customer service representative', u'call center lead', u'call center representative', u'call center supervisor', u'cashier', u'client account assistant', u'client distribution specialist', u'client relations associate', u'client relations manager', u'client relations representative', u'client services coordinator', u'client services representative', u'client service specialist', u'client success manager', u'concierge', u'contact center help desk', u'customer care associate', u'customer care operator', u'customer care representative', u'customer care manager', u'customer care supervisor', u'customer service agent', u'customer service ambassador', u'customer service associate', u'customer service engineer', u'customer service greeter', u'customer service lead', u'customer service representative', u'customer service specialist', u'customer service technician', u'customer solution manager', u'customer support associate', u'client support manager', u'customer support specialist', u'data services specialist', u'director of  customer success and satisfaction', u'dispatcher', u'duty manager', u'front desk agent', u'front desk associate', u'front desk coordinator', u'front desk manager', u'front desk receptionist', u'garage cashier', u'guest service agent', u'guest service representative', u'health and welfare services supervisor', u'help desk associate', u'help desk support', u'help desk technician', u'hostess', u'inside salesperson', u'investment assistant', u'manufacturing customer service representative', u'medical receptionist', u'online customer support', u'outbound calling representative', u'patient care coordinator', u'receptionist', u'rental representative', u'retail associate', u'retail sales associate', u'sales assistant', u'sales coordinator', u'server', u'service administrator', u'service advisor', u'service consultant', u'special orders technician', u'supervisor of provider relations', u'teller', u'telephone support specialist', u'territory service representative', u'transaction coordinator', u'vehicle return associate']",account coordinator account manager account representative assistant account manager assistant customer care center manager bellman benefit coordinator bilingual customer service representative call center lead call center representative call center supervisor cashier client account assistant client distribution specialist client relations associate client relations manager client relations representative client services coordinator client services representative client service specialist client success manager concierge contact center help desk customer care associate customer care operator customer care representative customer care manager customer care supervisor customer service agent customer service ambassador customer service associate customer service engineer customer service greeter customer service lead customer service representative customer service specialist customer service technician customer solution manager customer support associate client support manager customer support specialist data services specialist director of  customer success and satisfaction dispatcher duty manager front desk agent front desk associate front desk coordinator front desk manager front desk receptionist garage cashier guest service agent guest service representative health and welfare services supervisor help desk associate help desk support help desk technician hostess inside salesperson investment assistant manufacturing customer service representative medical receptionist online customer support outbound calling representative patient care coordinator receptionist rental representative retail associate retail sales associate sales assistant sales coordinator server service administrator service advisor service consultant special orders technician supervisor of provider relations teller telephone support specialist territory service representative transaction coordinator vehicle return associate
36,marketing,"[u'account coordinator', u'account executive', u'advertising director', u'art director', u'assistant account executive', u'assistant brand manager', u'assistant marketing director', u'assistant product manager', u'associate brand manager', u'associate marketing director', u'associate product manager', u'brand assistant', u'brand manager', u'brand strategist', u'business development representative', u'communications assistant', u'copywriter', u'creative assistant', u'creative director', u'digital brand manager', u'digital marketing manager', u'director of digital marketing', u'ecommerce marketing director', u'ecommerce marketing manager', u'ecommerce marketing specialist', u'email marketer', u'inside sales representative', u'internet marketing coordinator', u'internet marketing director', u'internet marketing specialist', u'market research analyst', u'market research assistant', u'marketing analyst', u'marketing and promotions manager', u'marketing assistant', u'marketing associate', u'marketing communications coordinator', u'marketing communications director', u'marketing communications manager', u'marketing communications specialist', u'marketing consultant', u'marketing coordinator', u'marketing data analyst', u'marketing director', u'marketing manager', u'marketing promotions specialist', u'marketing specialist', u'marketing specialist', u'media assistant', u'media buyer', u'media director', u'media planner', u'media relations coordinator', u'media relations director', u'media researcher', u'online product manager', u'outside sales representative', u'product manager', u'product marketing manager', u'project manager', u'promotions assistant', u'promotions coordinator', u'promotions director', u'public relations assistant', u'public relations coordinator', u'public relations director', u'public relations manager', u'public relations representative', u'public relations specialist', u'publicity assistant', u'publicity director', u'publicity manager', u'regional account manager', u'regional sales manager', u'relationship manager', u'sales assistant', u'sales associate', u'sales consultant', u'sales director', u'sales engineer', u'sales representative', u'senior brand manager', u'senior product manager', u'senior sales representative', u'seo manager', u'social media marketing manager', u'territory manager', u'vice president for marketing']",account coordinator account executive advertising director art director assistant account executive assistant brand manager assistant marketing director assistant product manager associate brand manager associate marketing director associate product manager brand assistant brand manager brand strategist business development representative communications assistant copywriter creative assistant creative director digital brand manager digital marketing manager director of digital marketing ecommerce marketing director ecommerce marketing manager ecommerce marketing specialist email marketer inside sales representative internet marketing coordinator internet marketing director internet marketing specialist market research analyst market research assistant marketing analyst marketing and promotions manager marketing assistant marketing associate marketing communications coordinator marketing communications director marketing communications manager marketing communications specialist marketing consultant marketing coordinator marketing data analyst marketing director marketing manager marketing promotions specialist marketing specialist marketing specialist media assistant media buyer media director media planner media relations coordinator media relations director media researcher online product manager outside sales representative product manager product marketing manager project manager promotions assistant promotions coordinator promotions director public relations assistant public relations coordinator public relations director public relations manager public relations representative public relations specialist publicity assistant publicity director publicity manager regional account manager regional sales manager relationship manager sales assistant sales associate sales consultant sales director sales engineer sales representative senior brand manager senior product manager senior sales representative seo manager social media marketing manager territory manager vice president for marketing
37,social work,"[u'administrator', u'adolescent specialist', u'adoption specialist', u'budget analyst', u'case management aide', u'case manager', u'child advocate', u'childrens service worker', u'child support officer', u'client advocate', u'communications director', u'community coordinator', u'community outreach worker', u'community planner', u'community support specialist', u'community support worker', u'correctional probation officer', u'correctional treatment specialist', u'corrections unit supervisor', u'counselor', u'crisis therapist', u'delinquency prevention officer', u'director of events', u'director of external affairs', u'director of government relations', u'director of professional services', u'employee assistance counselor', u'family advocacy representative', u'family preservation services coordinator', u'family therapist', u'forensic case monitor', u'foster care therapist', u'gerontology aide.', u'guidance counselor', u'hiv mental health coordinator', u'human service worker', u'information and referral specialist', u'job coach', u'life skills counselor', u'manager', u'membership coordinator', u'mental health aide', u'mental health counselor', u'nursing home administrator', u'outpatient health specialist', u'parole officer', u'policy planning specialist', u'probation officer', u'program coordinator/manager', u'psychiatric social worker', u'psychological aide', u'public health manager', u'research analyst', u'senior negotiator', u'social and human service assistant', u'social services aide', u'social work assistant', u'social worker', u'youth worker']",administrator adolescent specialist adoption specialist budget analyst case management aide case manager child advocate childrens service worker child support officer client advocate communications director community coordinator community outreach worker community planner community support specialist community support worker correctional probation officer correctional treatment specialist corrections unit supervisor counselor crisis therapist delinquency prevention officer director of events director of external affairs director of government relations director of professional services employee assistance counselor family advocacy representative family preservation services coordinator family therapist forensic case monitor foster care therapist gerontology aide. guidance counselor hiv mental health coordinator human service worker information and referral specialist job coach life skills counselor manager membership coordinator mental health aide mental health counselor nursing home administrator outpatient health specialist parole officer policy planning specialist probation officer program coordinator/manager psychiatric social worker psychological aide public health manager research analyst senior negotiator social and human service assistant social services aide social work assistant social worker youth worker
38,television,"[u'appointment setter', u'assignment editor', u'assistant brand manager  television publicity', u'assistant chief engineer', u'associate producer', u'associate program screener', u'automation director', u'bilingual photojournalist', u'bilingual reporter', u'boom operator', u'brand manager  television publicity', u'broadcast maintenance engineer', u'business development manager', u'business to business advertising sales representative', u'cable services salesperson', u'cable television installation technicians', u'casting director', u'chief engineer', u'commercial producer', u'costume designer', u'creative services producer', u'digital content producer', u'director of content development', u'director of design', u'entertainment reporter', u'feature reporter', u'general assignment reporter', u'general manager', u'graphic designer', u'healthcare television solutions sales representative', u'inside media sales  television products', u'investigative multimedia journalist', u'line and segment producer  television news', u'make up and hair designers', u'master control operator', u'master control supervisor', u'media buyer  advertising', u'media planner  advertising', u'media researcher  advertising', u'meteorologist', u'music supervisor', u'news anchor', u'news intern', u'news producer', u'news reporter', u'news web producer', u'outside sales representative', u'political reporter', u'production assistant', u'production coordinator', u'production designer', u'production internship', u'promotions manager', u'promotions producer', u'receptionist', u'research director', u'retention specialist  cable television', u'screenwriter', u'senior music coordinator  film and television', u'set designer', u'sports director', u'sports reporter', u'station manager', u'story editor', u'studio engineer', u'television host/hostess', u'television program listing editor', u'vice president of production', u'vice president of programming', u'video journalist', u'weather anchor']",appointment setter assignment editor assistant brand manager  television publicity assistant chief engineer associate producer associate program screener automation director bilingual photojournalist bilingual reporter boom operator brand manager  television publicity broadcast maintenance engineer business development manager business to business advertising sales representative cable services salesperson cable television installation technicians casting director chief engineer commercial producer costume designer creative services producer digital content producer director of content development director of design entertainment reporter feature reporter general assignment reporter general manager graphic designer healthcare television solutions sales representative inside media sales  television products investigative multimedia journalist line and segment producer  television news make up and hair designers master control operator master control supervisor media buyer  advertising media planner  advertising media researcher  advertising meteorologist music supervisor news anchor news intern news producer news reporter news web producer outside sales representative political reporter production assistant production coordinator production designer production internship promotions manager promotions producer receptionist research director retention specialist  cable television screenwriter senior music coordinator  film and television set designer sports director sports reporter station manager story editor studio engineer television host/hostess television program listing editor vice president of production vice president of programming video journalist weather anchor
39,sales,"[u'account executive', u'account manager', u'account representative', u'advertising sales representative', u'area sales manager', u'automotive sales representative', u'b2b corporate sales', u'brand ambassador', u'business development manager', u'business development representative', u'channel partner sales executive', u'corporate sales account executive', u'customer care representative', u'director of inside sales', u'director of national sales', u'director of sales', u'direct salesperson', u'direct sales manager', u'distribution sales representative', u'district sales manager', u'enterprise resources planning representative', u'enterprise sales representative', u'equipment sales specialist', u'executive vice president  sales', u'financial advisor', u'financial planner', u'financial sales assistant', u'fixed income specialist', u'franchise development manager', u'group and events sales coordinator', u'group sales manager', u'healthcare sales representative', u'industrial sales representative', u'industry representative', u'inside salesperson', u'inside sales manager', u'insurance sales representative', u'investments representative', u'key account manager', u'major accounts manager', u'manager  business development', u'market development manager', u'medical equipment leasing and finance', u'national accounts sales analyst', u'national accounts sales representative', u'national accounts sales general manager', u'national sales manager', u'outside sales representative', u'regional dealer recruiter', u'regional sales account manager', u'regional sales executive', u'retail sales representative', u'retail store manager', u'route sales representative', u'sales account executive  small and medium business', u'sales and community marketing manager', u'sales assistant', u'sales associate', u'sales coordinator', u'sales director', u'sales manager', u'sales operation coordinator', u'salesperson', u'sales representative', u'sales representative   territory lead', u'sales trainee', u'specialty sales representative', u'strategic account manager', u'territory manager', u'territory business manager', u'territory sales manager', u'territory sales representative', u'vice president of sales', u'wealth management advisor', u'wholesale sales manager']",account executive account manager account representative advertising sales representative area sales manager automotive sales representative b2b corporate sales brand ambassador business development manager business development representative channel partner sales executive corporate sales account executive customer care representative director of inside sales director of national sales director of sales direct salesperson direct sales manager distribution sales representative district sales manager enterprise resources planning representative enterprise sales representative equipment sales specialist executive vice president  sales financial advisor financial planner financial sales assistant fixed income specialist franchise development manager group and events sales coordinator group sales manager healthcare sales representative industrial sales representative industry representative inside salesperson inside sales manager insurance sales representative investments representative key account manager major accounts manager manager  business development market development manager medical equipment leasing and finance national accounts sales analyst national accounts sales representative national accounts sales general manager national sales manager outside sales representative regional dealer recruiter regional sales account manager regional sales executive retail sales representative retail store manager route sales representative sales account executive  small and medium business sales and community marketing manager sales assistant sales associate sales coordinator sales director sales manager sales operation coordinator salesperson sales representative sales representative   territory lead sales trainee specialty sales representative strategic account manager territory manager territory business manager territory sales manager territory sales representative vice president of sales wealth management advisor wholesale sales manager
40,environmental,"[u'air quality engineer', u'archaeological technician', u'archaeologist', u'architect', u'area vertebrate pest advisor', u'assistant city manager for sustainable development', u'biological technician', u'business development manager', u'clean energy finance manager', u'deputy director  division of lands and waterways', u'development operations assistant', u'director of institutional giving', u'director of operations', u'easement program stewardship coordinator', u'ecologist', u'ecology team leader', u'economist', u'education specialist', u'electrical estimator   renewable energy', u'energy and resource conservation manager', u'energy auditor', u'energy efficiency/renewable energy subject matter experts', u'energy engineer', u'environmental analyst', u'environmental attorney', u'environmental biologist', u'environmental chemist', u'environmental compliance manager', u'environmental compliance technician', u'environmental consultant', u'environmental educator', u'environmental engineer', u'environmental health and safety specialist', u'environmental planner', u'environmental policy analyst', u'environmental scientist', u'environmental technician', u'executive assistant', u'federal government relations director', u'federal policy director', u'field research assistant', u'field sample handler', u'field supervisor', u'financial engineer', u'fire warden', u'fish and wildlife biologist', u'forest restoration crew member', u'forestry technician', u'geologists', u'gis specialist', u'grant manager', u'hydrogeologist', u'interagency restoration team member', u'junior writer', u'lab technician', u'land conservation fellow', u'land manager', u'land planning analyst', u'manager', u'marketing and communications manager', u'microbiologist', u'outreach coordinator', u'park resource manager', u'planning manager sustainable business and innovation', u'project manager', u'project monitoring coordinator', u'project specialist', u'regional manager', u'renewable energy field engineer', u'research associate', u'research economist', u'research specialist', u'resource conservation marketing specialist', u'river steward', u'senior conservation director', u'senior director of development', u'senior regulatory specialist', u'senior wild animal keeper', u'soil conservation technician', u'solar consultant', u'solar energy appointment setters', u'solar energy design engineer', u'solar energy sales consultant', u'solar installer', u'solar system designer', u'steward', u'stewardship assistant', u'strategic communications manager', u'sustainability program coordinator', u'sustainable agriculture program manager', u'sustainable design specialist', u'trail cre', u'water and natural resources associate', u'wetland delineator', u'wetland scientist', u'wildlife rehabilitation program intern', u'wildlife rehabilitator']",air quality engineer archaeological technician archaeologist architect area vertebrate pest advisor assistant city manager for sustainable development biological technician business development manager clean energy finance manager deputy director  division of lands and waterways development operations assistant director of institutional giving director of operations easement program stewardship coordinator ecologist ecology team leader economist education specialist electrical estimator   renewable energy energy and resource conservation manager energy auditor energy efficiency/renewable energy subject matter experts energy engineer environmental analyst environmental attorney environmental biologist environmental chemist environmental compliance manager environmental compliance technician environmental consultant environmental educator environmental engineer environmental health and safety specialist environmental planner environmental policy analyst environmental scientist environmental technician executive assistant federal government relations director federal policy director field research assistant field sample handler field supervisor financial engineer fire warden fish and wildlife biologist forest restoration crew member forestry technician geologists gis specialist grant manager hydrogeologist interagency restoration team member junior writer lab technician land conservation fellow land manager land planning analyst manager marketing and communications manager microbiologist outreach coordinator park resource manager planning manager sustainable business and innovation project manager project monitoring coordinator project specialist regional manager renewable energy field engineer research associate research economist research specialist resource conservation marketing specialist river steward senior conservation director senior director of development senior regulatory specialist senior wild animal keeper soil conservation technician solar consultant solar energy appointment setters solar energy design engineer solar energy sales consultant solar installer solar system designer steward stewardship assistant strategic communications manager sustainability program coordinator sustainable agriculture program manager sustainable design specialist trail cre water and natural resources associate wetland delineator wetland scientist wildlife rehabilitation program intern wildlife rehabilitator
41,health/safety,"[u'arson investigator', u'cargo surveyor', u'claims and insurance analyst', u'compliance investigator', u'corporate safety director', u'correctional officer', u'deputy fire marshal', u'director of safety and wellness', u'enforcement officer', u'environment  health and safety manager', u'environment protection specialist', u'environmental health specialist', u'environmental health and safety delivery specialist', u'environmental health and safety engineer', u'environmental health and safety manager', u'environmental protection specialist', u'environmental quality analyst', u'environmental scientist', u'epidemic intelligence service officer', u'epidemiologist', u'ergonomist', u'extra vehicular activity safety engineer', u'field safety officer', u'fire fighter', u'fire inspector', u'fire investigator', u'fire marshall', u'fire prevention inspector', u'fire prevention specialist', u'fire and explosion investigator', u'fish and game warden', u'health and safety manager', u'industrial hygiene/safety engineer', u'industrial hygienist', u'infection control practitioner', u'injury/safety hazard assessment', u'inspector', u'investigator', u'jailer', u'loss control consultant', u'manager  occupational health', u'marine cargo surveyor', u'marine surveyor', u'medical director  employee health services', u'occupational health analyst', u'occupational health nurse', u'petroleum inspector', u'police officer', u'product responsibility liaison', u'product safety consultant', u'product safety engineer', u'product safety manager', u'regional safety manager', u'resource conservation and recovery act enforcement officer', u'risk control consultant', u'risk control representative', u'risk management coordinator', u'safety director', u'safety engineer', u'safety technician', u'security guard', u'staff physician  occupational medicine and primary care', u'surveyor', u'system safety engineer', u'toxics program officer', u'waste management specialist']",arson investigator cargo surveyor claims and insurance analyst compliance investigator corporate safety director correctional officer deputy fire marshal director of safety and wellness enforcement officer environment  health and safety manager environment protection specialist environmental health specialist environmental health and safety delivery specialist environmental health and safety engineer environmental health and safety manager environmental protection specialist environmental quality analyst environmental scientist epidemic intelligence service officer epidemiologist ergonomist extra vehicular activity safety engineer field safety officer fire fighter fire inspector fire investigator fire marshall fire prevention inspector fire prevention specialist fire and explosion investigator fish and game warden health and safety manager industrial hygiene/safety engineer industrial hygienist infection control practitioner injury/safety hazard assessment inspector investigator jailer loss control consultant manager  occupational health marine cargo surveyor marine surveyor medical director  employee health services occupational health analyst occupational health nurse petroleum inspector police officer product responsibility liaison product safety consultant product safety engineer product safety manager regional safety manager resource conservation and recovery act enforcement officer risk control consultant risk control representative risk management coordinator safety director safety engineer safety technician security guard staff physician  occupational medicine and primary care surveyor system safety engineer toxics program officer waste management specialist
42,construction,"[u'apprentice', u'assistant project manager', u'building inspector', u'carpenter', u'civil engineer', u'concrete laborers', u'construction assistant', u'construction coordinator', u'construction engineer', u'construction foreman', u'construction manager', u'construction superintendent', u'construction supervisor', u'construction worker', u'contract administrator', u'contract manager', u'crane operator', u'dry wall finisher', u'dry wall installer', u'estimator', u'electrician', u'equipment operator', u'field engineer', u'framing carpenter', u'general laborer', u'inspector', u'iron worker', u'joiner', u'laborer', u'master electrician', u'master plumber', u'painter', u'pipe fitter', u'planner', u'plumber', u'purchasing coordinator', u'project assistant', u'project manager', u'roofer', u'safety director', u'safety manager', u'scheduler', u'signal worker', u'site manager', u'superintendent', u'surveyor', u'welder']",apprentice assistant project manager building inspector carpenter civil engineer concrete laborers construction assistant construction coordinator construction engineer construction foreman construction manager construction superintendent construction supervisor construction worker contract administrator contract manager crane operator dry wall finisher dry wall installer estimator electrician equipment operator field engineer framing carpenter general laborer inspector iron worker joiner laborer master electrician master plumber painter pipe fitter planner plumber purchasing coordinator project assistant project manager roofer safety director safety manager scheduler signal worker site manager superintendent surveyor welder
